"","Year","Branch","Average","lag","value"
"2073",2010,"House of Representatives",1.6,"4","Republican"
"2074",2010,"House of Representatives",1.6,"5","Republican"
"2075",2010,"House of Representatives",1.6,"6","Republican"
"2076",2010,"House of Representatives",1.6,"7","Republican"
"2077",2010,"House of Representatives",1.6,"8","Republican"
"2078",2010,"House of Representatives",1.6,"9","Republican"
"2079",2010,"House of Representatives",1.6,"10","Republican"
"2080",2010,"Senate",1.6,"0","Democrat"
"2081",2010,"Senate",1.6,"1","Democrat"
"2082",2010,"Senate",1.6,"2","Democrat"
"2083",2010,"Senate",1.6,"3","Democrat"
"2084",2010,"Senate",1.6,"4","Republican"
"2085",2010,"Senate",1.6,"5","Republican"
"2086",2010,"Senate",1.6,"6","Republican"
"2087",2010,"Senate",1.6,"7","Republican"
"2088",2010,"Senate",1.6,"8","Split"
"2089",2010,"Senate",1.6,"9","Split"
"2090",2010,"Senate",1.6,"10","Republican"
"2091",2010,"Congress (Both Chambers)",1.6,"0","Democrat"
"2092",2010,"Congress (Both Chambers)",1.6,"1","Democrat"
"2093",2010,"Congress (Both Chambers)",1.6,"2","Democrat"
"2094",2010,"Congress (Both Chambers)",1.6,"3","Democrat"
"2095",2010,"Congress (Both Chambers)",1.6,"4","Republican"
"2096",2010,"Congress (Both Chambers)",1.6,"5","Republican"
"2097",2010,"Congress (Both Chambers)",1.6,"6","Republican"
"2098",2010,"Congress (Both Chambers)",1.6,"7","Republican"
"2099",2010,"Congress (Both Chambers)",1.6,"8","Split"
"2100",2010,"Congress (Both Chambers)",1.6,"9","Split"
"2101",2010,"Congress (Both Chambers)",1.6,"10","Republican"
"2102",2010,"Presidency",1.6,"0","Democrat"
"2103",2010,"Presidency",1.6,"1","Democrat"
"2104",2010,"Presidency",1.6,"2","Republican"
"2105",2010,"Presidency",1.6,"3","Republican"
"2106",2010,"Presidency",1.6,"4","Republican"
"2107",2010,"Presidency",1.6,"5","Republican"
"2108",2010,"Presidency",1.6,"6","Republican"
"2109",2010,"Presidency",1.6,"7","Republican"
"2110",2010,"Presidency",1.6,"8","Republican"
"2111",2010,"Presidency",1.6,"9","Republican"
"2112",2010,"Presidency",1.6,"10","Democrat"
"2113",2011,"House of Representatives",3.2,"0","Republican"
"2114",2011,"House of Representatives",3.2,"1","Democrat"
"2115",2011,"House of Representatives",3.2,"2","Democrat"
"2116",2011,"House of Representatives",3.2,"3","Democrat"
"2117",2011,"House of Representatives",3.2,"4","Democrat"
"2118",2011,"House of Representatives",3.2,"5","Republican"
"2119",2011,"House of Representatives",3.2,"6","Republican"
"2120",2011,"House of Representatives",3.2,"7","Republican"
"2121",2011,"House of Representatives",3.2,"8","Republican"
"2122",2011,"House of Representatives",3.2,"9","Republican"
"2123",2011,"House of Representatives",3.2,"10","Republican"
"2124",2011,"Senate",3.2,"0","Democrat"
"2125",2011,"Senate",3.2,"1","Democrat"
"2126",2011,"Senate",3.2,"2","Democrat"
"2127",2011,"Senate",3.2,"3","Democrat"
"2128",2011,"Senate",3.2,"4","Democrat"
"2129",2011,"Senate",3.2,"5","Republican"
"2130",2011,"Senate",3.2,"6","Republican"
"2131",2011,"Senate",3.2,"7","Republican"
"2132",2011,"Senate",3.2,"8","Republican"
"2133",2011,"Senate",3.2,"9","Split"
"2134",2011,"Senate",3.2,"10","Split"
"2135",2011,"Congress (Both Chambers)",3.2,"0","Split"
"2136",2011,"Congress (Both Chambers)",3.2,"1","Democrat"
"2137",2011,"Congress (Both Chambers)",3.2,"2","Democrat"
"2138",2011,"Congress (Both Chambers)",3.2,"3","Democrat"
"2139",2011,"Congress (Both Chambers)",3.2,"4","Democrat"
"2140",2011,"Congress (Both Chambers)",3.2,"5","Republican"
"2141",2011,"Congress (Both Chambers)",3.2,"6","Republican"
"2142",2011,"Congress (Both Chambers)",3.2,"7","Republican"
"2143",2011,"Congress (Both Chambers)",3.2,"8","Republican"
"2144",2011,"Congress (Both Chambers)",3.2,"9","Split"
"2145",2011,"Congress (Both Chambers)",3.2,"10","Split"
"2146",2011,"Presidency",3.2,"0","Democrat"
"2147",2011,"Presidency",3.2,"1","Democrat"
"2148",2011,"Presidency",3.2,"2","Democrat"
"2149",2011,"Presidency",3.2,"3","Republican"
"2150",2011,"Presidency",3.2,"4","Republican"
"2151",2011,"Presidency",3.2,"5","Republican"
"2152",2011,"Presidency",3.2,"6","Republican"
"2153",2011,"Presidency",3.2,"7","Republican"
"2154",2011,"Presidency",3.2,"8","Republican"
"2155",2011,"Presidency",3.2,"9","Republican"
"2156",2011,"Presidency",3.2,"10","Republican"
"2157",2012,"House of Representatives",2.1,"0","Republican"
"2158",2012,"House of Representatives",2.1,"1","Republican"
"2159",2012,"House of Representatives",2.1,"2","Democrat"
"2160",2012,"House of Representatives",2.1,"3","Democrat"
"2161",2012,"House of Representatives",2.1,"4","Democrat"
"2162",2012,"House of Representatives",2.1,"5","Democrat"
"2163",2012,"House of Representatives",2.1,"6","Republican"
"2164",2012,"House of Representatives",2.1,"7","Republican"
"2165",2012,"House of Representatives",2.1,"8","Republican"
"2166",2012,"House of Representatives",2.1,"9","Republican"
"2167",2012,"House of Representatives",2.1,"10","Republican"
"2168",2012,"Senate",2.1,"0","Democrat"
"2169",2012,"Senate",2.1,"1","Democrat"
"2170",2012,"Senate",2.1,"2","Democrat"
"2171",2012,"Senate",2.1,"3","Democrat"
"2172",2012,"Senate",2.1,"4","Democrat"
"2173",2012,"Senate",2.1,"5","Democrat"
"2174",2012,"Senate",2.1,"6","Republican"
"2175",2012,"Senate",2.1,"7","Republican"
"2176",2012,"Senate",2.1,"8","Republican"
"2177",2012,"Senate",2.1,"9","Republican"
"2178",2012,"Senate",2.1,"10","Split"
"2179",2012,"Congress (Both Chambers)",2.1,"0","Split"
"2180",2012,"Congress (Both Chambers)",2.1,"1","Split"
"2181",2012,"Congress (Both Chambers)",2.1,"2","Democrat"
"2182",2012,"Congress (Both Chambers)",2.1,"3","Democrat"
"2183",2012,"Congress (Both Chambers)",2.1,"4","Democrat"
"2184",2012,"Congress (Both Chambers)",2.1,"5","Democrat"
"2185",2012,"Congress (Both Chambers)",2.1,"6","Republican"
"2186",2012,"Congress (Both Chambers)",2.1,"7","Republican"
"2187",2012,"Congress (Both Chambers)",2.1,"8","Republican"
"2188",2012,"Congress (Both Chambers)",2.1,"9","Republican"
"2189",2012,"Congress (Both Chambers)",2.1,"10","Split"
"2190",2012,"Presidency",2.1,"0","Democrat"
"2191",2012,"Presidency",2.1,"1","Democrat"
"2192",2012,"Presidency",2.1,"2","Democrat"
"2193",2012,"Presidency",2.1,"3","Democrat"
"2194",2012,"Presidency",2.1,"4","Republican"
"2195",2012,"Presidency",2.1,"5","Republican"
"2196",2012,"Presidency",2.1,"6","Republican"
"2197",2012,"Presidency",2.1,"7","Republican"
"2198",2012,"Presidency",2.1,"8","Republican"
"2199",2012,"Presidency",2.1,"9","Republican"
"2200",2012,"Presidency",2.1,"10","Republican"
"2201",2013,"House of Representatives",1.5,"0","Republican"
"2202",2013,"House of Representatives",1.5,"1","Republican"
"2203",2013,"House of Representatives",1.5,"2","Republican"
"2204",2013,"House of Representatives",1.5,"3","Democrat"
"2205",2013,"House of Representatives",1.5,"4","Democrat"
"2206",2013,"House of Representatives",1.5,"5","Democrat"
"2207",2013,"House of Representatives",1.5,"6","Democrat"
"2208",2013,"House of Representatives",1.5,"7","Republican"
"2209",2013,"House of Representatives",1.5,"8","Republican"
"2210",2013,"House of Representatives",1.5,"9","Republican"
"2211",2013,"House of Representatives",1.5,"10","Republican"
"2212",2013,"Senate",1.5,"0","Democrat"
"2213",2013,"Senate",1.5,"1","Democrat"
"2214",2013,"Senate",1.5,"2","Democrat"
"2215",2013,"Senate",1.5,"3","Democrat"
"2216",2013,"Senate",1.5,"4","Democrat"
"2217",2013,"Senate",1.5,"5","Democrat"
"2218",2013,"Senate",1.5,"6","Democrat"
"2219",2013,"Senate",1.5,"7","Republican"
"2220",2013,"Senate",1.5,"8","Republican"
"2221",2013,"Senate",1.5,"9","Republican"
"2222",2013,"Senate",1.5,"10","Republican"
"2223",2013,"Congress (Both Chambers)",1.5,"0","Split"
"2224",2013,"Congress (Both Chambers)",1.5,"1","Split"
"2225",2013,"Congress (Both Chambers)",1.5,"2","Split"
"2226",2013,"Congress (Both Chambers)",1.5,"3","Democrat"
"2227",2013,"Congress (Both Chambers)",1.5,"4","Democrat"
"2228",2013,"Congress (Both Chambers)",1.5,"5","Democrat"
"2229",2013,"Congress (Both Chambers)",1.5,"6","Democrat"
"2230",2013,"Congress (Both Chambers)",1.5,"7","Republican"
"2231",2013,"Congress (Both Chambers)",1.5,"8","Republican"
"2232",2013,"Congress (Both Chambers)",1.5,"9","Republican"
"2233",2013,"Congress (Both Chambers)",1.5,"10","Republican"
"2234",2013,"Presidency",1.5,"0","Democrat"
"2235",2013,"Presidency",1.5,"1","Democrat"
"2236",2013,"Presidency",1.5,"2","Democrat"
"2237",2013,"Presidency",1.5,"3","Democrat"
"2238",2013,"Presidency",1.5,"4","Democrat"
"2239",2013,"Presidency",1.5,"5","Republican"
"2240",2013,"Presidency",1.5,"6","Republican"
"2241",2013,"Presidency",1.5,"7","Republican"
"2242",2013,"Presidency",1.5,"8","Republican"
"2243",2013,"Presidency",1.5,"9","Republican"
"2244",2013,"Presidency",1.5,"10","Republican"
"2245",2014,"House of Representatives",1.6,"0","Republican"
"2246",2014,"House of Representatives",1.6,"1","Republican"
"2247",2014,"House of Representatives",1.6,"2","Republican"
"2248",2014,"House of Representatives",1.6,"3","Republican"
"2249",2014,"House of Representatives",1.6,"4","Democrat"
"2250",2014,"House of Representatives",1.6,"5","Democrat"
"2251",2014,"House of Representatives",1.6,"6","Democrat"
"2252",2014,"House of Representatives",1.6,"7","Democrat"
"2253",2014,"House of Representatives",1.6,"8","Republican"
"2254",2014,"House of Representatives",1.6,"9","Republican"
"2255",2014,"House of Representatives",1.6,"10","Republican"
"2256",2014,"Senate",1.6,"0","Democrat"
"2257",2014,"Senate",1.6,"1","Democrat"
"2258",2014,"Senate",1.6,"2","Democrat"
"2259",2014,"Senate",1.6,"3","Democrat"
"2260",2014,"Senate",1.6,"4","Democrat"
"2261",2014,"Senate",1.6,"5","Democrat"
"2262",2014,"Senate",1.6,"6","Democrat"
"2263",2014,"Senate",1.6,"7","Democrat"
"2264",2014,"Senate",1.6,"8","Republican"
"2265",2014,"Senate",1.6,"9","Republican"
"2266",2014,"Senate",1.6,"10","Republican"
"2267",2014,"Congress (Both Chambers)",1.6,"0","Split"
"2268",2014,"Congress (Both Chambers)",1.6,"1","Split"
"2269",2014,"Congress (Both Chambers)",1.6,"2","Split"
"2270",2014,"Congress (Both Chambers)",1.6,"3","Split"
"2271",2014,"Congress (Both Chambers)",1.6,"4","Democrat"
"2272",2014,"Congress (Both Chambers)",1.6,"5","Democrat"
"2273",2014,"Congress (Both Chambers)",1.6,"6","Democrat"
"2274",2014,"Congress (Both Chambers)",1.6,"7","Democrat"
"2275",2014,"Congress (Both Chambers)",1.6,"8","Republican"
"2276",2014,"Congress (Both Chambers)",1.6,"9","Republican"
"2277",2014,"Congress (Both Chambers)",1.6,"10","Republican"
"2278",2014,"Presidency",1.6,"0","Democrat"
"2279",2014,"Presidency",1.6,"1","Democrat"
"2280",2014,"Presidency",1.6,"2","Democrat"
"2281",2014,"Presidency",1.6,"3","Democrat"
"2282",2014,"Presidency",1.6,"4","Democrat"
"2283",2014,"Presidency",1.6,"5","Democrat"
"2284",2014,"Presidency",1.6,"6","Republican"
"2285",2014,"Presidency",1.6,"7","Republican"
"2286",2014,"Presidency",1.6,"8","Republican"
"2287",2014,"Presidency",1.6,"9","Republican"
"2288",2014,"Presidency",1.6,"10","Republican"
"2289",2015,"House of Representatives",0.1,"0","Republican"
"2290",2015,"House of Representatives",0.1,"1","Republican"
"2291",2015,"House of Representatives",0.1,"2","Republican"
"2292",2015,"House of Representatives",0.1,"3","Republican"
"2293",2015,"House of Representatives",0.1,"4","Republican"
"2294",2015,"House of Representatives",0.1,"5","Democrat"
"2295",2015,"House of Representatives",0.1,"6","Democrat"
"2296",2015,"House of Representatives",0.1,"7","Democrat"
"2297",2015,"House of Representatives",0.1,"8","Democrat"
"2298",2015,"House of Representatives",0.1,"9","Republican"
"2299",2015,"House of Representatives",0.1,"10","Republican"
"2300",2015,"Senate",0.1,"0","Republican"
"2301",2015,"Senate",0.1,"1","Democrat"
"2302",2015,"Senate",0.1,"2","Democrat"
"2303",2015,"Senate",0.1,"3","Democrat"
"2304",2015,"Senate",0.1,"4","Democrat"
"2305",2015,"Senate",0.1,"5","Democrat"
"2306",2015,"Senate",0.1,"6","Democrat"
"2307",2015,"Senate",0.1,"7","Democrat"
"2308",2015,"Senate",0.1,"8","Democrat"
"2309",2015,"Senate",0.1,"9","Republican"
"2310",2015,"Senate",0.1,"10","Republican"
"2311",2015,"Congress (Both Chambers)",0.1,"0","Republican"
"2312",2015,"Congress (Both Chambers)",0.1,"1","Split"
"2313",2015,"Congress (Both Chambers)",0.1,"2","Split"
"2314",2015,"Congress (Both Chambers)",0.1,"3","Split"
"2315",2015,"Congress (Both Chambers)",0.1,"4","Split"
"2316",2015,"Congress (Both Chambers)",0.1,"5","Democrat"
"2317",2015,"Congress (Both Chambers)",0.1,"6","Democrat"
"2318",2015,"Congress (Both Chambers)",0.1,"7","Democrat"
"2319",2015,"Congress (Both Chambers)",0.1,"8","Democrat"
"2320",2015,"Congress (Both Chambers)",0.1,"9","Republican"
"2321",2015,"Congress (Both Chambers)",0.1,"10","Republican"
"2322",2015,"Presidency",0.1,"0","Democrat"
"2323",2015,"Presidency",0.1,"1","Democrat"
"2324",2015,"Presidency",0.1,"2","Democrat"
"2325",2015,"Presidency",0.1,"3","Democrat"
"2326",2015,"Presidency",0.1,"4","Democrat"
"2327",2015,"Presidency",0.1,"5","Democrat"
"2328",2015,"Presidency",0.1,"6","Democrat"
"2329",2015,"Presidency",0.1,"7","Republican"
"2330",2015,"Presidency",0.1,"8","Republican"
"2331",2015,"Presidency",0.1,"9","Republican"
"2332",2015,"Presidency",0.1,"10","Republican"
"2333",2016,"House of Representatives",1.3,"0","Republican"
"2334",2016,"House of Representatives",1.3,"1","Republican"
"2335",2016,"House of Representatives",1.3,"2","Republican"
"2336",2016,"House of Representatives",1.3,"3","Republican"
"2337",2016,"House of Representatives",1.3,"4","Republican"
"2338",2016,"House of Representatives",1.3,"5","Republican"
"2339",2016,"House of Representatives",1.3,"6","Democrat"
"2340",2016,"House of Representatives",1.3,"7","Democrat"
"2341",2016,"House of Representatives",1.3,"8","Democrat"
"2342",2016,"House of Representatives",1.3,"9","Democrat"
"2343",2016,"House of Representatives",1.3,"10","Republican"
"2344",2016,"Senate",1.3,"0","Republican"
"2345",2016,"Senate",1.3,"1","Republican"
"2346",2016,"Senate",1.3,"2","Democrat"
"2347",2016,"Senate",1.3,"3","Democrat"
"2348",2016,"Senate",1.3,"4","Democrat"
"2349",2016,"Senate",1.3,"5","Democrat"
"2350",2016,"Senate",1.3,"6","Democrat"
"2351",2016,"Senate",1.3,"7","Democrat"
"2352",2016,"Senate",1.3,"8","Democrat"
"2353",2016,"Senate",1.3,"9","Democrat"
"2354",2016,"Senate",1.3,"10","Republican"
"2355",2016,"Congress (Both Chambers)",1.3,"0","Republican"
"2356",2016,"Congress (Both Chambers)",1.3,"1","Republican"
"2357",2016,"Congress (Both Chambers)",1.3,"2","Split"
"2358",2016,"Congress (Both Chambers)",1.3,"3","Split"
"2359",2016,"Congress (Both Chambers)",1.3,"4","Split"
"2360",2016,"Congress (Both Chambers)",1.3,"5","Split"
"2361",2016,"Congress (Both Chambers)",1.3,"6","Democrat"
"2362",2016,"Congress (Both Chambers)",1.3,"7","Democrat"
"2363",2016,"Congress (Both Chambers)",1.3,"8","Democrat"
"2364",2016,"Congress (Both Chambers)",1.3,"9","Democrat"
"2365",2016,"Congress (Both Chambers)",1.3,"10","Republican"
"2366",2016,"Presidency",1.3,"0","Democrat"
"2367",2016,"Presidency",1.3,"1","Democrat"
"2368",2016,"Presidency",1.3,"2","Democrat"
"2369",2016,"Presidency",1.3,"3","Democrat"
"2370",2016,"Presidency",1.3,"4","Democrat"
"2371",2016,"Presidency",1.3,"5","Democrat"
"2372",2016,"Presidency",1.3,"6","Democrat"
"2373",2016,"Presidency",1.3,"7","Democrat"
"2374",2016,"Presidency",1.3,"8","Republican"
"2375",2016,"Presidency",1.3,"9","Republican"
"2376",2016,"Presidency",1.3,"10","Republican"
"2377",2017,"House of Representatives",2.1,"0","Republican"
"2378",2017,"House of Representatives",2.1,"1","Republican"
"2379",2017,"House of Representatives",2.1,"2","Republican"
"2380",2017,"House of Representatives",2.1,"3","Republican"
"2381",2017,"House of Representatives",2.1,"4","Republican"
"2382",2017,"House of Representatives",2.1,"5","Republican"
"2383",2017,"House of Representatives",2.1,"6","Republican"
"2384",2017,"House of Representatives",2.1,"7","Democrat"
"2385",2017,"House of Representatives",2.1,"8","Democrat"
"2386",2017,"House of Representatives",2.1,"9","Democrat"
"2387",2017,"House of Representatives",2.1,"10","Democrat"
"2388",2017,"Senate",2.1,"0","Republican"
"2389",2017,"Senate",2.1,"1","Republican"
"2390",2017,"Senate",2.1,"2","Republican"
"2391",2017,"Senate",2.1,"3","Democrat"
"2392",2017,"Senate",2.1,"4","Democrat"
"2393",2017,"Senate",2.1,"5","Democrat"
"2394",2017,"Senate",2.1,"6","Democrat"
"2395",2017,"Senate",2.1,"7","Democrat"
"2396",2017,"Senate",2.1,"8","Democrat"
"2397",2017,"Senate",2.1,"9","Democrat"
"2398",2017,"Senate",2.1,"10","Democrat"
"2399",2017,"Congress (Both Chambers)",2.1,"0","Republican"
"2400",2017,"Congress (Both Chambers)",2.1,"1","Republican"
"2401",2017,"Congress (Both Chambers)",2.1,"2","Republican"
"2402",2017,"Congress (Both Chambers)",2.1,"3","Split"
"2403",2017,"Congress (Both Chambers)",2.1,"4","Split"
"2404",2017,"Congress (Both Chambers)",2.1,"5","Split"
"2405",2017,"Congress (Both Chambers)",2.1,"6","Split"
"2406",2017,"Congress (Both Chambers)",2.1,"7","Democrat"
"2407",2017,"Congress (Both Chambers)",2.1,"8","Democrat"
"2408",2017,"Congress (Both Chambers)",2.1,"9","Democrat"
"2409",2017,"Congress (Both Chambers)",2.1,"10","Democrat"
"2410",2017,"Presidency",2.1,"0","Democrat"
"2411",2017,"Presidency",2.1,"1","Democrat"
"2412",2017,"Presidency",2.1,"2","Democrat"
"2413",2017,"Presidency",2.1,"3","Democrat"
"2414",2017,"Presidency",2.1,"4","Democrat"
"2415",2017,"Presidency",2.1,"5","Democrat"
"2416",2017,"Presidency",2.1,"6","Democrat"
"2417",2017,"Presidency",2.1,"7","Democrat"
"2418",2017,"Presidency",2.1,"8","Democrat"
"2419",2017,"Presidency",2.1,"9","Republican"
"2420",2017,"Presidency",2.1,"10","Republican"
"2421",2018,"House of Representatives",2.4,"0","Republican"
"2422",2018,"House of Representatives",2.4,"1","Republican"
"2423",2018,"House of Representatives",2.4,"2","Republican"
"2424",2018,"House of Representatives",2.4,"3","Republican"
"2425",2018,"House of Representatives",2.4,"4","Republican"
"2426",2018,"House of Representatives",2.4,"5","Republican"
"2427",2018,"House of Representatives",2.4,"6","Republican"
"2428",2018,"House of Representatives",2.4,"7","Republican"
"2429",2018,"House of Representatives",2.4,"8","Democrat"
"2430",2018,"House of Representatives",2.4,"9","Democrat"
"2431",2018,"House of Representatives",2.4,"10","Democrat"
"2432",2018,"Senate",2.4,"0","Republican"
"2433",2018,"Senate",2.4,"1","Republican"
"2434",2018,"Senate",2.4,"2","Republican"
"2435",2018,"Senate",2.4,"3","Republican"
"2436",2018,"Senate",2.4,"4","Democrat"
"2437",2018,"Senate",2.4,"5","Democrat"
"2438",2018,"Senate",2.4,"6","Democrat"
"2439",2018,"Senate",2.4,"7","Democrat"
"2440",2018,"Senate",2.4,"8","Democrat"
"2441",2018,"Senate",2.4,"9","Democrat"
"2442",2018,"Senate",2.4,"10","Democrat"
"2443",2018,"Congress (Both Chambers)",2.4,"0","Republican"
"2444",2018,"Congress (Both Chambers)",2.4,"1","Republican"
"2445",2018,"Congress (Both Chambers)",2.4,"2","Republican"
"2446",2018,"Congress (Both Chambers)",2.4,"3","Republican"
"2447",2018,"Congress (Both Chambers)",2.4,"4","Split"
"2448",2018,"Congress (Both Chambers)",2.4,"5","Split"
"2449",2018,"Congress (Both Chambers)",2.4,"6","Split"
"2450",2018,"Congress (Both Chambers)",2.4,"7","Split"
"2451",2018,"Congress (Both Chambers)",2.4,"8","Democrat"
"2452",2018,"Congress (Both Chambers)",2.4,"9","Democrat"
"2453",2018,"Congress (Both Chambers)",2.4,"10","Democrat"
"2454",2018,"Presidency",2.4,"0","Democrat"
"2455",2018,"Presidency",2.4,"1","Democrat"
"2456",2018,"Presidency",2.4,"2","Democrat"
"2457",2018,"Presidency",2.4,"3","Democrat"
"2458",2018,"Presidency",2.4,"4","Democrat"
"2459",2018,"Presidency",2.4,"5","Democrat"
"2460",2018,"Presidency",2.4,"6","Democrat"
"2461",2018,"Presidency",2.4,"7","Democrat"
"2462",2018,"Presidency",2.4,"8","Democrat"
"2463",2018,"Presidency",2.4,"9","Democrat"
"2464",2018,"Presidency",2.4,"10","Republican"
"2465",2019,"House of Representatives",1.8,"0","Democrat"
"2466",2019,"House of Representatives",1.8,"1","Republican"
"2467",2019,"House of Representatives",1.8,"2","Republican"
"2468",2019,"House of Representatives",1.8,"3","Republican"
"2469",2019,"House of Representatives",1.8,"4","Republican"
"2470",2019,"House of Representatives",1.8,"5","Republican"
"2471",2019,"House of Representatives",1.8,"6","Republican"
"2472",2019,"House of Representatives",1.8,"7","Republican"
"2473",2019,"House of Representatives",1.8,"8","Republican"
"2474",2019,"House of Representatives",1.8,"9","Democrat"
"2475",2019,"House of Representatives",1.8,"10","Democrat"
"2476",2019,"Senate",1.8,"0","Republican"
"2477",2019,"Senate",1.8,"1","Republican"
"2478",2019,"Senate",1.8,"2","Republican"
"2479",2019,"Senate",1.8,"3","Republican"
"2480",2019,"Senate",1.8,"4","Republican"
"2481",2019,"Senate",1.8,"5","Democrat"
"2482",2019,"Senate",1.8,"6","Democrat"
"2483",2019,"Senate",1.8,"7","Democrat"
"2484",2019,"Senate",1.8,"8","Democrat"
"2485",2019,"Senate",1.8,"9","Democrat"
"2486",2019,"Senate",1.8,"10","Democrat"
"2487",2019,"Congress (Both Chambers)",1.8,"0","Split"
"2488",2019,"Congress (Both Chambers)",1.8,"1","Republican"
"2489",2019,"Congress (Both Chambers)",1.8,"2","Republican"
"2490",2019,"Congress (Both Chambers)",1.8,"3","Republican"
"2491",2019,"Congress (Both Chambers)",1.8,"4","Republican"
"2492",2019,"Congress (Both Chambers)",1.8,"5","Split"
"2493",2019,"Congress (Both Chambers)",1.8,"6","Split"
"2494",2019,"Congress (Both Chambers)",1.8,"7","Split"
"2495",2019,"Congress (Both Chambers)",1.8,"8","Split"
"2496",2019,"Congress (Both Chambers)",1.8,"9","Democrat"
"2497",2019,"Congress (Both Chambers)",1.8,"10","Democrat"
"2498",2019,"Presidency",1.8,"0","Republican"
"2499",2019,"Presidency",1.8,"1","Democrat"
"2500",2019,"Presidency",1.8,"2","Democrat"
"2501",2019,"Presidency",1.8,"3","Democrat"
"2502",2019,"Presidency",1.8,"4","Democrat"
"2503",2019,"Presidency",1.8,"5","Democrat"
"2504",2019,"Presidency",1.8,"6","Democrat"
"2505",2019,"Presidency",1.8,"7","Democrat"
"2506",2019,"Presidency",1.8,"8","Democrat"
"2507",2019,"Presidency",1.8,"9","Democrat"
"2508",2019,"Presidency",1.8,"10","Democrat"
"2509",2020,"House of Representatives",1.2,"0","Democrat"
"2510",2020,"House of Representatives",1.2,"1","Democrat"
"2511",2020,"House of Representatives",1.2,"2","Republican"
"2512",2020,"House of Representatives",1.2,"3","Republican"
"2513",2020,"House of Representatives",1.2,"4","Republican"
"2514",2020,"House of Representatives",1.2,"5","Republican"
"2515",2020,"House of Representatives",1.2,"6","Republican"
"2516",2020,"House of Representatives",1.2,"7","Republican"
"2517",2020,"House of Representatives",1.2,"8","Republican"
"2518",2020,"House of Representatives",1.2,"9","Republican"
"2519",2020,"House of Representatives",1.2,"10","Democrat"
"2520",2020,"Senate",1.2,"0","Republican"
"2521",2020,"Senate",1.2,"1","Republican"
"2522",2020,"Senate",1.2,"2","Republican"
"2523",2020,"Senate",1.2,"3","Republican"
"2524",2020,"Senate",1.2,"4","Republican"
"2525",2020,"Senate",1.2,"5","Republican"
"2526",2020,"Senate",1.2,"6","Democrat"
"2527",2020,"Senate",1.2,"7","Democrat"
"2528",2020,"Senate",1.2,"8","Democrat"
"2529",2020,"Senate",1.2,"9","Democrat"
"2530",2020,"Senate",1.2,"10","Democrat"
"2531",2020,"Congress (Both Chambers)",1.2,"0","Split"
"2532",2020,"Congress (Both Chambers)",1.2,"1","Split"
"2533",2020,"Congress (Both Chambers)",1.2,"2","Republican"
"2534",2020,"Congress (Both Chambers)",1.2,"3","Republican"
"2535",2020,"Congress (Both Chambers)",1.2,"4","Republican"
"2536",2020,"Congress (Both Chambers)",1.2,"5","Republican"
"2537",2020,"Congress (Both Chambers)",1.2,"6","Split"
"2538",2020,"Congress (Both Chambers)",1.2,"7","Split"
"2539",2020,"Congress (Both Chambers)",1.2,"8","Split"
"2540",2020,"Congress (Both Chambers)",1.2,"9","Split"
"2541",2020,"Congress (Both Chambers)",1.2,"10","Democrat"
"2542",2020,"Presidency",1.2,"0","Republican"
"2543",2020,"Presidency",1.2,"1","Republican"
"2544",2020,"Presidency",1.2,"2","Democrat"
"2545",2020,"Presidency",1.2,"3","Democrat"
"2546",2020,"Presidency",1.2,"4","Democrat"
"2547",2020,"Presidency",1.2,"5","Democrat"
"2548",2020,"Presidency",1.2,"6","Democrat"
"2549",2020,"Presidency",1.2,"7","Democrat"
"2550",2020,"Presidency",1.2,"8","Democrat"
"2551",2020,"Presidency",1.2,"9","Democrat"
"2552",2020,"Presidency",1.2,"10","Democrat"
"2553",2021,"House of Representatives",4.7,"0","Democrat"
"2554",2021,"House of Representatives",4.7,"1","Democrat"
"2555",2021,"House of Representatives",4.7,"2","Democrat"
"2556",2021,"House of Representatives",4.7,"3","Republican"
"2557",2021,"House of Representatives",4.7,"4","Republican"
"2558",2021,"House of Representatives",4.7,"5","Republican"
"2559",2021,"House of Representatives",4.7,"6","Republican"
"2560",2021,"House of Representatives",4.7,"7","Republican"
"2561",2021,"House of Representatives",4.7,"8","Republican"
"2562",2021,"House of Representatives",4.7,"9","Republican"
"2563",2021,"House of Representatives",4.7,"10","Republican"
"2564",2021,"Senate",4.7,"0","Democrat"
"2565",2021,"Senate",4.7,"1","Republican"
"2566",2021,"Senate",4.7,"2","Republican"
"2567",2021,"Senate",4.7,"3","Republican"
"2568",2021,"Senate",4.7,"4","Republican"
"2569",2021,"Senate",4.7,"5","Republican"
"2570",2021,"Senate",4.7,"6","Republican"
"2571",2021,"Senate",4.7,"7","Democrat"
"2572",2021,"Senate",4.7,"8","Democrat"
"2573",2021,"Senate",4.7,"9","Democrat"
"2574",2021,"Senate",4.7,"10","Democrat"
"2575",2021,"Congress (Both Chambers)",4.7,"0","Democrat"
"2576",2021,"Congress (Both Chambers)",4.7,"1","Split"
"2577",2021,"Congress (Both Chambers)",4.7,"2","Split"
"2578",2021,"Congress (Both Chambers)",4.7,"3","Republican"
"2579",2021,"Congress (Both Chambers)",4.7,"4","Republican"
"2580",2021,"Congress (Both Chambers)",4.7,"5","Republican"
"2581",2021,"Congress (Both Chambers)",4.7,"6","Republican"
"2582",2021,"Congress (Both Chambers)",4.7,"7","Split"
