"","Year","Branch","Average","lag","value"
"2129",2001,"Presidency",2.8,"5","Democrat"
"2130",2001,"Presidency",2.8,"6","Democrat"
"2131",2001,"Presidency",2.8,"7","Democrat"
"2132",2001,"Presidency",2.8,"8","Democrat"
"2133",2001,"Presidency",2.8,"9","Republican"
"2134",2001,"Presidency",2.8,"10","Republican"
"2135",2001,"President",2.8,"0","G.W. Bush"
"2136",2001,"President",2.8,"1","Clinton"
"2137",2001,"President",2.8,"2","Clinton"
"2138",2001,"President",2.8,"3","Clinton"
"2139",2001,"President",2.8,"4","Clinton"
"2140",2001,"President",2.8,"5","Clinton"
"2141",2001,"President",2.8,"6","Clinton"
"2142",2001,"President",2.8,"7","Clinton"
"2143",2001,"President",2.8,"8","Clinton"
"2144",2001,"President",2.8,"9","G.H.W. Bush"
"2145",2001,"President",2.8,"10","G.H.W. Bush"
"2146",2002,"House of Representatives",1.6,"0","Republican"
"2147",2002,"House of Representatives",1.6,"1","Republican"
"2148",2002,"House of Representatives",1.6,"2","Republican"
"2149",2002,"House of Representatives",1.6,"3","Republican"
"2150",2002,"House of Representatives",1.6,"4","Republican"
"2151",2002,"House of Representatives",1.6,"5","Republican"
"2152",2002,"House of Representatives",1.6,"6","Republican"
"2153",2002,"House of Representatives",1.6,"7","Republican"
"2154",2002,"House of Representatives",1.6,"8","Democrat"
"2155",2002,"House of Representatives",1.6,"9","Democrat"
"2156",2002,"House of Representatives",1.6,"10","Democrat"
"2157",2002,"Senate",1.6,"0","Split"
"2158",2002,"Senate",1.6,"1","Split"
"2159",2002,"Senate",1.6,"2","Republican"
"2160",2002,"Senate",1.6,"3","Republican"
"2161",2002,"Senate",1.6,"4","Republican"
"2162",2002,"Senate",1.6,"5","Republican"
"2163",2002,"Senate",1.6,"6","Republican"
"2164",2002,"Senate",1.6,"7","Republican"
"2165",2002,"Senate",1.6,"8","Democrat"
"2166",2002,"Senate",1.6,"9","Democrat"
"2167",2002,"Senate",1.6,"10","Democrat"
"2168",2002,"Congress (Both Chambers)",1.6,"0","Split"
"2169",2002,"Congress (Both Chambers)",1.6,"1","Split"
"2170",2002,"Congress (Both Chambers)",1.6,"2","Republican"
"2171",2002,"Congress (Both Chambers)",1.6,"3","Republican"
"2172",2002,"Congress (Both Chambers)",1.6,"4","Republican"
"2173",2002,"Congress (Both Chambers)",1.6,"5","Republican"
"2174",2002,"Congress (Both Chambers)",1.6,"6","Republican"
"2175",2002,"Congress (Both Chambers)",1.6,"7","Republican"
"2176",2002,"Congress (Both Chambers)",1.6,"8","Democrat"
"2177",2002,"Congress (Both Chambers)",1.6,"9","Democrat"
"2178",2002,"Congress (Both Chambers)",1.6,"10","Democrat"
"2179",2002,"Presidency",1.6,"0","Republican"
"2180",2002,"Presidency",1.6,"1","Republican"
"2181",2002,"Presidency",1.6,"2","Democrat"
"2182",2002,"Presidency",1.6,"3","Democrat"
"2183",2002,"Presidency",1.6,"4","Democrat"
"2184",2002,"Presidency",1.6,"5","Democrat"
"2185",2002,"Presidency",1.6,"6","Democrat"
"2186",2002,"Presidency",1.6,"7","Democrat"
"2187",2002,"Presidency",1.6,"8","Democrat"
"2188",2002,"Presidency",1.6,"9","Democrat"
"2189",2002,"Presidency",1.6,"10","Republican"
"2190",2002,"President",1.6,"0","G.W. Bush"
"2191",2002,"President",1.6,"1","G.W. Bush"
"2192",2002,"President",1.6,"2","Clinton"
"2193",2002,"President",1.6,"3","Clinton"
"2194",2002,"President",1.6,"4","Clinton"
"2195",2002,"President",1.6,"5","Clinton"
"2196",2002,"President",1.6,"6","Clinton"
"2197",2002,"President",1.6,"7","Clinton"
"2198",2002,"President",1.6,"8","Clinton"
"2199",2002,"President",1.6,"9","Clinton"
"2200",2002,"President",1.6,"10","G.H.W. Bush"
"2201",2003,"House of Representatives",2.3,"0","Republican"
"2202",2003,"House of Representatives",2.3,"1","Republican"
"2203",2003,"House of Representatives",2.3,"2","Republican"
"2204",2003,"House of Representatives",2.3,"3","Republican"
"2205",2003,"House of Representatives",2.3,"4","Republican"
"2206",2003,"House of Representatives",2.3,"5","Republican"
"2207",2003,"House of Representatives",2.3,"6","Republican"
"2208",2003,"House of Representatives",2.3,"7","Republican"
"2209",2003,"House of Representatives",2.3,"8","Republican"
"2210",2003,"House of Representatives",2.3,"9","Democrat"
"2211",2003,"House of Representatives",2.3,"10","Democrat"
"2212",2003,"Senate",2.3,"0","Republican"
"2213",2003,"Senate",2.3,"1","Split"
"2214",2003,"Senate",2.3,"2","Split"
"2215",2003,"Senate",2.3,"3","Republican"
"2216",2003,"Senate",2.3,"4","Republican"
"2217",2003,"Senate",2.3,"5","Republican"
"2218",2003,"Senate",2.3,"6","Republican"
"2219",2003,"Senate",2.3,"7","Republican"
"2220",2003,"Senate",2.3,"8","Republican"
"2221",2003,"Senate",2.3,"9","Democrat"
"2222",2003,"Senate",2.3,"10","Democrat"
"2223",2003,"Congress (Both Chambers)",2.3,"0","Republican"
"2224",2003,"Congress (Both Chambers)",2.3,"1","Split"
"2225",2003,"Congress (Both Chambers)",2.3,"2","Split"
"2226",2003,"Congress (Both Chambers)",2.3,"3","Republican"
"2227",2003,"Congress (Both Chambers)",2.3,"4","Republican"
"2228",2003,"Congress (Both Chambers)",2.3,"5","Republican"
"2229",2003,"Congress (Both Chambers)",2.3,"6","Republican"
"2230",2003,"Congress (Both Chambers)",2.3,"7","Republican"
"2231",2003,"Congress (Both Chambers)",2.3,"8","Republican"
"2232",2003,"Congress (Both Chambers)",2.3,"9","Democrat"
"2233",2003,"Congress (Both Chambers)",2.3,"10","Democrat"
"2234",2003,"Presidency",2.3,"0","Republican"
"2235",2003,"Presidency",2.3,"1","Republican"
"2236",2003,"Presidency",2.3,"2","Republican"
"2237",2003,"Presidency",2.3,"3","Democrat"
"2238",2003,"Presidency",2.3,"4","Democrat"
"2239",2003,"Presidency",2.3,"5","Democrat"
"2240",2003,"Presidency",2.3,"6","Democrat"
"2241",2003,"Presidency",2.3,"7","Democrat"
"2242",2003,"Presidency",2.3,"8","Democrat"
"2243",2003,"Presidency",2.3,"9","Democrat"
"2244",2003,"Presidency",2.3,"10","Democrat"
"2245",2003,"President",2.3,"0","G.W. Bush"
"2246",2003,"President",2.3,"1","G.W. Bush"
"2247",2003,"President",2.3,"2","G.W. Bush"
"2248",2003,"President",2.3,"3","Clinton"
"2249",2003,"President",2.3,"4","Clinton"
"2250",2003,"President",2.3,"5","Clinton"
"2251",2003,"President",2.3,"6","Clinton"
"2252",2003,"President",2.3,"7","Clinton"
"2253",2003,"President",2.3,"8","Clinton"
"2254",2003,"President",2.3,"9","Clinton"
"2255",2003,"President",2.3,"10","Clinton"
"2256",2004,"House of Representatives",2.7,"0","Republican"
"2257",2004,"House of Representatives",2.7,"1","Republican"
"2258",2004,"House of Representatives",2.7,"2","Republican"
"2259",2004,"House of Representatives",2.7,"3","Republican"
"2260",2004,"House of Representatives",2.7,"4","Republican"
"2261",2004,"House of Representatives",2.7,"5","Republican"
"2262",2004,"House of Representatives",2.7,"6","Republican"
"2263",2004,"House of Representatives",2.7,"7","Republican"
"2264",2004,"House of Representatives",2.7,"8","Republican"
"2265",2004,"House of Representatives",2.7,"9","Republican"
"2266",2004,"House of Representatives",2.7,"10","Democrat"
"2267",2004,"Senate",2.7,"0","Republican"
"2268",2004,"Senate",2.7,"1","Republican"
"2269",2004,"Senate",2.7,"2","Split"
"2270",2004,"Senate",2.7,"3","Split"
"2271",2004,"Senate",2.7,"4","Republican"
"2272",2004,"Senate",2.7,"5","Republican"
"2273",2004,"Senate",2.7,"6","Republican"
"2274",2004,"Senate",2.7,"7","Republican"
"2275",2004,"Senate",2.7,"8","Republican"
"2276",2004,"Senate",2.7,"9","Republican"
"2277",2004,"Senate",2.7,"10","Democrat"
"2278",2004,"Congress (Both Chambers)",2.7,"0","Republican"
"2279",2004,"Congress (Both Chambers)",2.7,"1","Republican"
"2280",2004,"Congress (Both Chambers)",2.7,"2","Split"
"2281",2004,"Congress (Both Chambers)",2.7,"3","Split"
"2282",2004,"Congress (Both Chambers)",2.7,"4","Republican"
"2283",2004,"Congress (Both Chambers)",2.7,"5","Republican"
"2284",2004,"Congress (Both Chambers)",2.7,"6","Republican"
"2285",2004,"Congress (Both Chambers)",2.7,"7","Republican"
"2286",2004,"Congress (Both Chambers)",2.7,"8","Republican"
"2287",2004,"Congress (Both Chambers)",2.7,"9","Republican"
"2288",2004,"Congress (Both Chambers)",2.7,"10","Democrat"
"2289",2004,"Presidency",2.7,"0","Republican"
"2290",2004,"Presidency",2.7,"1","Republican"
"2291",2004,"Presidency",2.7,"2","Republican"
"2292",2004,"Presidency",2.7,"3","Republican"
"2293",2004,"Presidency",2.7,"4","Democrat"
"2294",2004,"Presidency",2.7,"5","Democrat"
"2295",2004,"Presidency",2.7,"6","Democrat"
"2296",2004,"Presidency",2.7,"7","Democrat"
"2297",2004,"Presidency",2.7,"8","Democrat"
"2298",2004,"Presidency",2.7,"9","Democrat"
"2299",2004,"Presidency",2.7,"10","Democrat"
"2300",2004,"President",2.7,"0","G.W. Bush"
"2301",2004,"President",2.7,"1","G.W. Bush"
"2302",2004,"President",2.7,"2","G.W. Bush"
"2303",2004,"President",2.7,"3","G.W. Bush"
"2304",2004,"President",2.7,"4","Clinton"
"2305",2004,"President",2.7,"5","Clinton"
"2306",2004,"President",2.7,"6","Clinton"
"2307",2004,"President",2.7,"7","Clinton"
"2308",2004,"President",2.7,"8","Clinton"
"2309",2004,"President",2.7,"9","Clinton"
"2310",2004,"President",2.7,"10","Clinton"
"2311",2005,"House of Representatives",3.4,"0","Republican"
"2312",2005,"House of Representatives",3.4,"1","Republican"
"2313",2005,"House of Representatives",3.4,"2","Republican"
"2314",2005,"House of Representatives",3.4,"3","Republican"
"2315",2005,"House of Representatives",3.4,"4","Republican"
"2316",2005,"House of Representatives",3.4,"5","Republican"
"2317",2005,"House of Representatives",3.4,"6","Republican"
"2318",2005,"House of Representatives",3.4,"7","Republican"
"2319",2005,"House of Representatives",3.4,"8","Republican"
"2320",2005,"House of Representatives",3.4,"9","Republican"
"2321",2005,"House of Representatives",3.4,"10","Republican"
"2322",2005,"Senate",3.4,"0","Republican"
"2323",2005,"Senate",3.4,"1","Republican"
"2324",2005,"Senate",3.4,"2","Republican"
"2325",2005,"Senate",3.4,"3","Split"
"2326",2005,"Senate",3.4,"4","Split"
"2327",2005,"Senate",3.4,"5","Republican"
"2328",2005,"Senate",3.4,"6","Republican"
"2329",2005,"Senate",3.4,"7","Republican"
"2330",2005,"Senate",3.4,"8","Republican"
"2331",2005,"Senate",3.4,"9","Republican"
"2332",2005,"Senate",3.4,"10","Republican"
"2333",2005,"Congress (Both Chambers)",3.4,"0","Republican"
"2334",2005,"Congress (Both Chambers)",3.4,"1","Republican"
"2335",2005,"Congress (Both Chambers)",3.4,"2","Republican"
"2336",2005,"Congress (Both Chambers)",3.4,"3","Split"
"2337",2005,"Congress (Both Chambers)",3.4,"4","Split"
"2338",2005,"Congress (Both Chambers)",3.4,"5","Republican"
"2339",2005,"Congress (Both Chambers)",3.4,"6","Republican"
"2340",2005,"Congress (Both Chambers)",3.4,"7","Republican"
"2341",2005,"Congress (Both Chambers)",3.4,"8","Republican"
"2342",2005,"Congress (Both Chambers)",3.4,"9","Republican"
"2343",2005,"Congress (Both Chambers)",3.4,"10","Republican"
"2344",2005,"Presidency",3.4,"0","Republican"
"2345",2005,"Presidency",3.4,"1","Republican"
"2346",2005,"Presidency",3.4,"2","Republican"
"2347",2005,"Presidency",3.4,"3","Republican"
"2348",2005,"Presidency",3.4,"4","Republican"
"2349",2005,"Presidency",3.4,"5","Democrat"
"2350",2005,"Presidency",3.4,"6","Democrat"
"2351",2005,"Presidency",3.4,"7","Democrat"
"2352",2005,"Presidency",3.4,"8","Democrat"
"2353",2005,"Presidency",3.4,"9","Democrat"
"2354",2005,"Presidency",3.4,"10","Democrat"
"2355",2005,"President",3.4,"0","G.W. Bush"
"2356",2005,"President",3.4,"1","G.W. Bush"
"2357",2005,"President",3.4,"2","G.W. Bush"
"2358",2005,"President",3.4,"3","G.W. Bush"
"2359",2005,"President",3.4,"4","G.W. Bush"
"2360",2005,"President",3.4,"5","Clinton"
"2361",2005,"President",3.4,"6","Clinton"
"2362",2005,"President",3.4,"7","Clinton"
"2363",2005,"President",3.4,"8","Clinton"
"2364",2005,"President",3.4,"9","Clinton"
"2365",2005,"President",3.4,"10","Clinton"
"2366",2006,"House of Representatives",3.2,"0","Republican"
"2367",2006,"House of Representatives",3.2,"1","Republican"
"2368",2006,"House of Representatives",3.2,"2","Republican"
"2369",2006,"House of Representatives",3.2,"3","Republican"
"2370",2006,"House of Representatives",3.2,"4","Republican"
"2371",2006,"House of Representatives",3.2,"5","Republican"
"2372",2006,"House of Representatives",3.2,"6","Republican"
"2373",2006,"House of Representatives",3.2,"7","Republican"
"2374",2006,"House of Representatives",3.2,"8","Republican"
"2375",2006,"House of Representatives",3.2,"9","Republican"
"2376",2006,"House of Representatives",3.2,"10","Republican"
"2377",2006,"Senate",3.2,"0","Republican"
"2378",2006,"Senate",3.2,"1","Republican"
"2379",2006,"Senate",3.2,"2","Republican"
"2380",2006,"Senate",3.2,"3","Republican"
"2381",2006,"Senate",3.2,"4","Split"
"2382",2006,"Senate",3.2,"5","Split"
"2383",2006,"Senate",3.2,"6","Republican"
"2384",2006,"Senate",3.2,"7","Republican"
"2385",2006,"Senate",3.2,"8","Republican"
"2386",2006,"Senate",3.2,"9","Republican"
"2387",2006,"Senate",3.2,"10","Republican"
"2388",2006,"Congress (Both Chambers)",3.2,"0","Republican"
"2389",2006,"Congress (Both Chambers)",3.2,"1","Republican"
"2390",2006,"Congress (Both Chambers)",3.2,"2","Republican"
"2391",2006,"Congress (Both Chambers)",3.2,"3","Republican"
"2392",2006,"Congress (Both Chambers)",3.2,"4","Split"
"2393",2006,"Congress (Both Chambers)",3.2,"5","Split"
"2394",2006,"Congress (Both Chambers)",3.2,"6","Republican"
"2395",2006,"Congress (Both Chambers)",3.2,"7","Republican"
"2396",2006,"Congress (Both Chambers)",3.2,"8","Republican"
"2397",2006,"Congress (Both Chambers)",3.2,"9","Republican"
"2398",2006,"Congress (Both Chambers)",3.2,"10","Republican"
"2399",2006,"Presidency",3.2,"0","Republican"
"2400",2006,"Presidency",3.2,"1","Republican"
"2401",2006,"Presidency",3.2,"2","Republican"
"2402",2006,"Presidency",3.2,"3","Republican"
"2403",2006,"Presidency",3.2,"4","Republican"
"2404",2006,"Presidency",3.2,"5","Republican"
"2405",2006,"Presidency",3.2,"6","Democrat"
"2406",2006,"Presidency",3.2,"7","Democrat"
"2407",2006,"Presidency",3.2,"8","Democrat"
"2408",2006,"Presidency",3.2,"9","Democrat"
"2409",2006,"Presidency",3.2,"10","Democrat"
"2410",2006,"President",3.2,"0","G.W. Bush"
"2411",2006,"President",3.2,"1","G.W. Bush"
"2412",2006,"President",3.2,"2","G.W. Bush"
"2413",2006,"President",3.2,"3","G.W. Bush"
"2414",2006,"President",3.2,"4","G.W. Bush"
"2415",2006,"President",3.2,"5","G.W. Bush"
"2416",2006,"President",3.2,"6","Clinton"
"2417",2006,"President",3.2,"7","Clinton"
"2418",2006,"President",3.2,"8","Clinton"
"2419",2006,"President",3.2,"9","Clinton"
"2420",2006,"President",3.2,"10","Clinton"
"2421",2007,"House of Representatives",2.8,"0","Democrat"
"2422",2007,"House of Representatives",2.8,"1","Republican"
"2423",2007,"House of Representatives",2.8,"2","Republican"
"2424",2007,"House of Representatives",2.8,"3","Republican"
"2425",2007,"House of Representatives",2.8,"4","Republican"
"2426",2007,"House of Representatives",2.8,"5","Republican"
"2427",2007,"House of Representatives",2.8,"6","Republican"
"2428",2007,"House of Representatives",2.8,"7","Republican"
"2429",2007,"House of Representatives",2.8,"8","Republican"
"2430",2007,"House of Representatives",2.8,"9","Republican"
"2431",2007,"House of Representatives",2.8,"10","Republican"
"2432",2007,"Senate",2.8,"0","Democrat"
"2433",2007,"Senate",2.8,"1","Republican"
"2434",2007,"Senate",2.8,"2","Republican"
"2435",2007,"Senate",2.8,"3","Republican"
"2436",2007,"Senate",2.8,"4","Republican"
"2437",2007,"Senate",2.8,"5","Split"
"2438",2007,"Senate",2.8,"6","Split"
"2439",2007,"Senate",2.8,"7","Republican"
"2440",2007,"Senate",2.8,"8","Republican"
"2441",2007,"Senate",2.8,"9","Republican"
"2442",2007,"Senate",2.8,"10","Republican"
"2443",2007,"Congress (Both Chambers)",2.8,"0","Democrat"
"2444",2007,"Congress (Both Chambers)",2.8,"1","Republican"
"2445",2007,"Congress (Both Chambers)",2.8,"2","Republican"
"2446",2007,"Congress (Both Chambers)",2.8,"3","Republican"
"2447",2007,"Congress (Both Chambers)",2.8,"4","Republican"
"2448",2007,"Congress (Both Chambers)",2.8,"5","Split"
"2449",2007,"Congress (Both Chambers)",2.8,"6","Split"
"2450",2007,"Congress (Both Chambers)",2.8,"7","Republican"
"2451",2007,"Congress (Both Chambers)",2.8,"8","Republican"
"2452",2007,"Congress (Both Chambers)",2.8,"9","Republican"
"2453",2007,"Congress (Both Chambers)",2.8,"10","Republican"
"2454",2007,"Presidency",2.8,"0","Republican"
"2455",2007,"Presidency",2.8,"1","Republican"
"2456",2007,"Presidency",2.8,"2","Republican"
"2457",2007,"Presidency",2.8,"3","Republican"
"2458",2007,"Presidency",2.8,"4","Republican"
"2459",2007,"Presidency",2.8,"5","Republican"
"2460",2007,"Presidency",2.8,"6","Republican"
"2461",2007,"Presidency",2.8,"7","Democrat"
"2462",2007,"Presidency",2.8,"8","Democrat"
"2463",2007,"Presidency",2.8,"9","Democrat"
"2464",2007,"Presidency",2.8,"10","Democrat"
"2465",2007,"President",2.8,"0","G.W. Bush"
"2466",2007,"President",2.8,"1","G.W. Bush"
"2467",2007,"President",2.8,"2","G.W. Bush"
"2468",2007,"President",2.8,"3","G.W. Bush"
"2469",2007,"President",2.8,"4","G.W. Bush"
"2470",2007,"President",2.8,"5","G.W. Bush"
"2471",2007,"President",2.8,"6","G.W. Bush"
"2472",2007,"President",2.8,"7","Clinton"
"2473",2007,"President",2.8,"8","Clinton"
"2474",2007,"President",2.8,"9","Clinton"
"2475",2007,"President",2.8,"10","Clinton"
"2476",2008,"House of Representatives",3.8,"0","Democrat"
"2477",2008,"House of Representatives",3.8,"1","Democrat"
"2478",2008,"House of Representatives",3.8,"2","Republican"
"2479",2008,"House of Representatives",3.8,"3","Republican"
"2480",2008,"House of Representatives",3.8,"4","Republican"
"2481",2008,"House of Representatives",3.8,"5","Republican"
"2482",2008,"House of Representatives",3.8,"6","Republican"
"2483",2008,"House of Representatives",3.8,"7","Republican"
"2484",2008,"House of Representatives",3.8,"8","Republican"
"2485",2008,"House of Representatives",3.8,"9","Republican"
"2486",2008,"House of Representatives",3.8,"10","Republican"
"2487",2008,"Senate",3.8,"0","Democrat"
"2488",2008,"Senate",3.8,"1","Democrat"
"2489",2008,"Senate",3.8,"2","Republican"
"2490",2008,"Senate",3.8,"3","Republican"
"2491",2008,"Senate",3.8,"4","Republican"
"2492",2008,"Senate",3.8,"5","Republican"
"2493",2008,"Senate",3.8,"6","Split"
"2494",2008,"Senate",3.8,"7","Split"
"2495",2008,"Senate",3.8,"8","Republican"
"2496",2008,"Senate",3.8,"9","Republican"
"2497",2008,"Senate",3.8,"10","Republican"
"2498",2008,"Congress (Both Chambers)",3.8,"0","Democrat"
"2499",2008,"Congress (Both Chambers)",3.8,"1","Democrat"
"2500",2008,"Congress (Both Chambers)",3.8,"2","Republican"
"2501",2008,"Congress (Both Chambers)",3.8,"3","Republican"
"2502",2008,"Congress (Both Chambers)",3.8,"4","Republican"
"2503",2008,"Congress (Both Chambers)",3.8,"5","Republican"
"2504",2008,"Congress (Both Chambers)",3.8,"6","Split"
"2505",2008,"Congress (Both Chambers)",3.8,"7","Split"
"2506",2008,"Congress (Both Chambers)",3.8,"8","Republican"
"2507",2008,"Congress (Both Chambers)",3.8,"9","Republican"
"2508",2008,"Congress (Both Chambers)",3.8,"10","Republican"
"2509",2008,"Presidency",3.8,"0","Republican"
"2510",2008,"Presidency",3.8,"1","Republican"
"2511",2008,"Presidency",3.8,"2","Republican"
"2512",2008,"Presidency",3.8,"3","Republican"
"2513",2008,"Presidency",3.8,"4","Republican"
"2514",2008,"Presidency",3.8,"5","Republican"
"2515",2008,"Presidency",3.8,"6","Republican"
"2516",2008,"Presidency",3.8,"7","Republican"
"2517",2008,"Presidency",3.8,"8","Democrat"
"2518",2008,"Presidency",3.8,"9","Democrat"
"2519",2008,"Presidency",3.8,"10","Democrat"
"2520",2008,"President",3.8,"0","G.W. Bush"
"2521",2008,"President",3.8,"1","G.W. Bush"
"2522",2008,"President",3.8,"2","G.W. Bush"
"2523",2008,"President",3.8,"3","G.W. Bush"
"2524",2008,"President",3.8,"4","G.W. Bush"
"2525",2008,"President",3.8,"5","G.W. Bush"
"2526",2008,"President",3.8,"6","G.W. Bush"
"2527",2008,"President",3.8,"7","G.W. Bush"
"2528",2008,"President",3.8,"8","Clinton"
"2529",2008,"President",3.8,"9","Clinton"
"2530",2008,"President",3.8,"10","Clinton"
"2531",2009,"House of Representatives",-0.4,"0","Democrat"
"2532",2009,"House of Representatives",-0.4,"1","Democrat"
"2533",2009,"House of Representatives",-0.4,"2","Democrat"
"2534",2009,"House of Representatives",-0.4,"3","Republican"
"2535",2009,"House of Representatives",-0.4,"4","Republican"
"2536",2009,"House of Representatives",-0.4,"5","Republican"
"2537",2009,"House of Representatives",-0.4,"6","Republican"
"2538",2009,"House of Representatives",-0.4,"7","Republican"
"2539",2009,"House of Representatives",-0.4,"8","Republican"
"2540",2009,"House of Representatives",-0.4,"9","Republican"
"2541",2009,"House of Representatives",-0.4,"10","Republican"
"2542",2009,"Senate",-0.4,"0","Democrat"
"2543",2009,"Senate",-0.4,"1","Democrat"
"2544",2009,"Senate",-0.4,"2","Democrat"
"2545",2009,"Senate",-0.4,"3","Republican"
"2546",2009,"Senate",-0.4,"4","Republican"
"2547",2009,"Senate",-0.4,"5","Republican"
"2548",2009,"Senate",-0.4,"6","Republican"
"2549",2009,"Senate",-0.4,"7","Split"
"2550",2009,"Senate",-0.4,"8","Split"
"2551",2009,"Senate",-0.4,"9","Republican"
"2552",2009,"Senate",-0.4,"10","Republican"
"2553",2009,"Congress (Both Chambers)",-0.4,"0","Democrat"
"2554",2009,"Congress (Both Chambers)",-0.4,"1","Democrat"
"2555",2009,"Congress (Both Chambers)",-0.4,"2","Democrat"
"2556",2009,"Congress (Both Chambers)",-0.4,"3","Republican"
"2557",2009,"Congress (Both Chambers)",-0.4,"4","Republican"
"2558",2009,"Congress (Both Chambers)",-0.4,"5","Republican"
"2559",2009,"Congress (Both Chambers)",-0.4,"6","Republican"
"2560",2009,"Congress (Both Chambers)",-0.4,"7","Split"
"2561",2009,"Congress (Both Chambers)",-0.4,"8","Split"
"2562",2009,"Congress (Both Chambers)",-0.4,"9","Republican"
"2563",2009,"Congress (Both Chambers)",-0.4,"10","Republican"
"2564",2009,"Presidency",-0.4,"0","Democrat"
"2565",2009,"Presidency",-0.4,"1","Republican"
"2566",2009,"Presidency",-0.4,"2","Republican"
"2567",2009,"Presidency",-0.4,"3","Republican"
"2568",2009,"Presidency",-0.4,"4","Republican"
"2569",2009,"Presidency",-0.4,"5","Republican"
"2570",2009,"Presidency",-0.4,"6","Republican"
"2571",2009,"Presidency",-0.4,"7","Republican"
"2572",2009,"Presidency",-0.4,"8","Republican"
"2573",2009,"Presidency",-0.4,"9","Democrat"
"2574",2009,"Presidency",-0.4,"10","Democrat"
"2575",2009,"President",-0.4,"0","Obama"
"2576",2009,"President",-0.4,"1","G.W. Bush"
"2577",2009,"President",-0.4,"2","G.W. Bush"
"2578",2009,"President",-0.4,"3","G.W. Bush"
"2579",2009,"President",-0.4,"4","G.W. Bush"
"2580",2009,"President",-0.4,"5","G.W. Bush"
"2581",2009,"President",-0.4,"6","G.W. Bush"
"2582",2009,"President",-0.4,"7","G.W. Bush"
"2583",2009,"President",-0.4,"8","G.W. Bush"
"2584",2009,"President",-0.4,"9","Clinton"
"2585",2009,"President",-0.4,"10","Clinton"
"2586",2010,"House of Representatives",1.6,"0","Democrat"
"2587",2010,"House of Representatives",1.6,"1","Democrat"
"2588",2010,"House of Representatives",1.6,"2","Democrat"
"2589",2010,"House of Representatives",1.6,"3","Democrat"
"2590",2010,"House of Representatives",1.6,"4","Republican"
"2591",2010,"House of Representatives",1.6,"5","Republican"
"2592",2010,"House of Representatives",1.6,"6","Republican"
"2593",2010,"House of Representatives",1.6,"7","Republican"
"2594",2010,"House of Representatives",1.6,"8","Republican"
"2595",2010,"House of Representatives",1.6,"9","Republican"
"2596",2010,"House of Representatives",1.6,"10","Republican"
"2597",2010,"Senate",1.6,"0","Democrat"
"2598",2010,"Senate",1.6,"1","Democrat"
"2599",2010,"Senate",1.6,"2","Democrat"
"2600",2010,"Senate",1.6,"3","Democrat"
"2601",2010,"Senate",1.6,"4","Republican"
"2602",2010,"Senate",1.6,"5","Republican"
"2603",2010,"Senate",1.6,"6","Republican"
"2604",2010,"Senate",1.6,"7","Republican"
"2605",2010,"Senate",1.6,"8","Split"
"2606",2010,"Senate",1.6,"9","Split"
"2607",2010,"Senate",1.6,"10","Republican"
"2608",2010,"Congress (Both Chambers)",1.6,"0","Democrat"
"2609",2010,"Congress (Both Chambers)",1.6,"1","Democrat"
"2610",2010,"Congress (Both Chambers)",1.6,"2","Democrat"
"2611",2010,"Congress (Both Chambers)",1.6,"3","Democrat"
"2612",2010,"Congress (Both Chambers)",1.6,"4","Republican"
"2613",2010,"Congress (Both Chambers)",1.6,"5","Republican"
"2614",2010,"Congress (Both Chambers)",1.6,"6","Republican"
"2615",2010,"Congress (Both Chambers)",1.6,"7","Republican"
"2616",2010,"Congress (Both Chambers)",1.6,"8","Split"
"2617",2010,"Congress (Both Chambers)",1.6,"9","Split"
"2618",2010,"Congress (Both Chambers)",1.6,"10","Republican"
"2619",2010,"Presidency",1.6,"0","Democrat"
"2620",2010,"Presidency",1.6,"1","Democrat"
"2621",2010,"Presidency",1.6,"2","Republican"
"2622",2010,"Presidency",1.6,"3","Republican"
"2623",2010,"Presidency",1.6,"4","Republican"
"2624",2010,"Presidency",1.6,"5","Republican"
"2625",2010,"Presidency",1.6,"6","Republican"
"2626",2010,"Presidency",1.6,"7","Republican"
"2627",2010,"Presidency",1.6,"8","Republican"
"2628",2010,"Presidency",1.6,"9","Republican"
"2629",2010,"Presidency",1.6,"10","Democrat"
"2630",2010,"President",1.6,"0","Obama"
"2631",2010,"President",1.6,"1","Obama"
"2632",2010,"President",1.6,"2","G.W. Bush"
"2633",2010,"President",1.6,"3","G.W. Bush"
"2634",2010,"President",1.6,"4","G.W. Bush"
"2635",2010,"President",1.6,"5","G.W. Bush"
"2636",2010,"President",1.6,"6","G.W. Bush"
"2637",2010,"President",1.6,"7","G.W. Bush"
"2638",2010,"President",1.6,"8","G.W. Bush"
"2639",2010,"President",1.6,"9","G.W. Bush"
"2640",2010,"President",1.6,"10","Clinton"
"2641",2011,"House of Representatives",3.2,"0","Republican"
"2642",2011,"House of Representatives",3.2,"1","Democrat"
"2643",2011,"House of Representatives",3.2,"2","Democrat"
"2644",2011,"House of Representatives",3.2,"3","Democrat"
"2645",2011,"House of Representatives",3.2,"4","Democrat"
"2646",2011,"House of Representatives",3.2,"5","Republican"
"2647",2011,"House of Representatives",3.2,"6","Republican"
"2648",2011,"House of Representatives",3.2,"7","Republican"
"2649",2011,"House of Representatives",3.2,"8","Republican"
"2650",2011,"House of Representatives",3.2,"9","Republican"
"2651",2011,"House of Representatives",3.2,"10","Republican"
